+------+-------------+--------------+---------------+
| Rank |  Drug Name  | Target Name  | Binding Score |
| 5579 |    3365.0   | Protein 540  |    2025.42    |
| 5580 |  44599207.0 | Protein 1725 |    2024.15    |
| 5581 |   197383.0  | Protein 3749 |    2020.59    |
| 5582 |  16758175.0 | Protein 1237 |    2020.23    |
| 5583 |    3306.0   | Protein 4919 |    2019.78    |
| 5584 |    5391.0   | Protein 4146 |    2016.89    |
| 5585 |  3033767.0  | Protein 5289 |    2015.96    |
| 5586 |  49868481.0 | Protein 2358 |    2010.51    |
| 5587 |  5280961.0  | Protein 5006 |    2008.15    |
| 5588 |   60652.0   | Protein 4927 |    2005.36    |
| 5589 |  16667695.0 | Protein 1921 |    1999.54    |
| 5590 |   17499.0   | Protein 5240 |    1994.61    |
| 5591 |  9547243.0  | Protein 4294 |    1992.05    |
| 5592 |  49836027.0 | Protein 681  |    1985.06    |
| 5593 |  11560787.0 | Protein 3633 |    1980.27    |
| 5594 |    4450.0   | Protein 2348 |    1968.06    |
| 5595 |    9051.0   | Protein 5817 |    1961.28    |
| 5596 |  9938840.0  | Protein 5498 |    1952.42    |
| 5597 |   25429.0   | Protein 5913 |    1950.40    |
| 5598 |    3423.0   | Protein 3785 |    1938.91    |
| 5599 |   770820.0  | Protein 5768 |    1937.21    |
| 5600 |  9852519.0  | Protein 132  |    1933.36    |
| 5601 |   157837.0  | Protein 5306 |    1928.62    |
| 5602 |    4046.0   | Protein 1747 |    1927.43    |
| 5603 |  49803313.0 | Protein 306  |    1924.76    |
| 5604 |  25167017.0 | Protein 3816 |    1923.86    |
| 5605 |  9861306.0  | Protein 4324 |    1918.95    |
| 5606 |   122150.0  | Protein 2562 |    1917.90    |
| 5607 |    5522.0   | Protein 798  |    1917.40    |
| 5608 |  44480399.0 | Protein 2743 |    1906.42    |
| 5609 |  5498067.0  | Protein 2215 |    1903.03    |
| 5610 |  11689373.0 | Protein 2869 |    1886.16    |
| 5611 |  4231127.0  | Protein 3208 |    1878.76    |
| 5612 |  24858111.0 | Protein 2571 |    1878.27    |
| 5613 |    1493.0   | Protein 356  |    1877.21    |
| 5614 |  44369694.0 | Protein 4426 |    1875.88    |
| 5615 |    3437.0   | Protein 1993 |    1870.19    |
| 5616 |  15951529.0 | Protein 1133 |    1868.84    |
| 5617 |  5323714.0  |  Protein 76  |    1864.40    |
| 5618 |   64741.0   | Protein 171  |    1862.84    |
| 5619 |  44607531.0 | Protein 1166 |    1860.85    |
| 5620 |  6708482.0  | Protein 3052 |    1850.23    |
| 5621 |  5284616.0  | Protein 1413 |    1849.82    |
| 5622 |  5491955.0  |  Protein 68  |    1838.39    |
| 5623 |  66553168.0 | Protein 4205 |    1830.98    |
| 5624 |    5338.0   | Protein 5647 |    1829.57    |
| 5625 |  9995890.0  | Protein 2716 |    1827.14    |
| 5626 |   127019.0  | Protein 3281 |    1824.53    |
| 5627 |    5206.0   | Protein 4956 |    1821.13    |
| 5628 |  54677946.0 | Protein 1014 |    1820.74    |
| 5629 |   60605.0   |  Protein 6   |    1815.97    |
| 5630 |     UNK     | Protein 3127 |    1811.01    |
| 5631 |    2005.0   | Protein 5371 |    1810.54    |
| 5632 |  51537051.0 | Protein 482  |    1804.60    |
| 5633 |   74663.0   | Protein 2602 |    1800.39    |
| 5634 |   16490.0   | Protein 2149 |    1799.41    |
| 5635 |    4236.0   | Protein 3640 |    1796.71    |
| 5636 |   50312.0   | Protein 697  |    1788.70    |
| 5637 |   37907.0   | Protein 4176 |    1779.13    |
| 5638 |   197706.0  | Protein 4037 |    1778.09    |
| 5639 |    5639.0   | Protein 1353 |    1777.35    |
| 5640 |   126437.0  | Protein 5528 |    1776.92    |
| 5641 |    3712.0   | Protein 4797 |    1772.05    |
| 5642 |   445063.0  | Protein 2977 |    1771.14    |
| 5643 |  6519698.0  | Protein 913  |    1768.03    |
| 5644 |  9800961.0  | Protein 5296 |    1767.09    |
| 5645 |  6710679.0  | Protein 372  |    1765.50    |
| 5646 |  11947802.0 | Protein 1527 |    1765.08    |
| 5647 |  6710660.0  | Protein 5626 |    1763.83    |
| 5648 |  16678941.0 | Protein 619  |    1763.04    |
| 5649 |   443390.0  | Protein 1347 |    1755.69    |
| 5650 |  16659841.0 | Protein 863  |    1755.52    |
| 5651 |     UNK     | Protein 154  |    1754.33    |
| 5652 |   38000.0   | Protein 3376 |    1743.95    |
| 5653 |  9911844.0  | Protein 1495 |    1733.86    |
| 5654 |  4302962.0  | Protein 4366 |    1732.91    |
| 5655 |  68741978.0 | Protein 822  |    1731.19    |
| 5656 |    1088.0   | Protein 4388 |    1731.12    |
| 5657 |  24946690.0 | Protein 444  |    1730.63    |
| 5658 |  5311382.0  | Protein 805  |    1729.89    |
| 5659 |  91414619.0 |  Protein 99  |    1729.19    |
| 5660 |  6604887.0  | Protein 4997 |    1726.99    |
| 5661 |   159594.0  | Protein 4622 |    1725.75    |
| 5662 |  9882580.0  | Protein 4939 |    1721.18    |
| 5663 |  46233311.0 | Protein 5952 |    1701.44    |
| 5664 |   60947.0   | Protein 5775 |    1683.19    |
| 5665 |  10407120.0 | Protein 6097 |    1682.21    |
| 5666 |    3103.0   | Protein 4006 |    1679.08    |
| 5667 |   20279.0   | Protein 796  |    1677.53    |
| 5668 |   60943.0   | Protein 2557 |    1675.37    |
| 5669 |   36511.0   | Protein 270  |    1671.62    |
| 5670 |   446925.0  | Protein 3225 |    1669.68    |
| 5671 |   91518.0   | Protein 4089 |    1666.38    |
| 5672 |   204108.0  | Protein 2986 |    1652.61    |
| 5673 |  5284500.0  | Protein 5753 |    1651.28    |
| 5674 |  5478883.0  | Protein 990  |    1647.63    |
| 5675 |  3248000.0  | Protein 3135 |    1641.83    |
| 5676 |   37463.0   | Protein 5176 |    1638.48    |
| 5677 |  6077765.0  | Protein 1315 |    1632.64    |
| 5678 | 121540650.0 | Protein 4219 |    1624.92    |
| 5679 |    3191.0   | Protein 4563 |    1621.64    |
| 5680 |  16760178.0 | Protein 5255 |    1620.33    |
| 5681 |    5531.0   | Protein 2086 |    1620.16    |
| 5682 |   10767.0   | Protein 4780 |    1617.47    |
| 5683 |  5281037.0  | Protein 3438 |    1613.89    |
| 5684 | 135398508.0 | Protein 2171 |    1604.06    |
| 5685 |    2477.0   | Protein 129  |    1599.67    |
| 5686 |  11959372.0 | Protein 5455 |    1597.39    |
| 5687 |  6918638.0  | Protein 6072 |    1595.48    |
| 5688 |  45006148.0 | Protein 1595 |    1588.37    |
| 5689 |  44631827.0 | Protein 2429 |    1588.27    |
| 5690 |  6851740.0  | Protein 1069 |    1581.32    |
| 5691 |  54713659.0 | Protein 119  |    1578.80    |
| 5692 |    4766.0   | Protein 4739 |    1574.03    |
| 5693 |  2733079.0  | Protein 1406 |    1571.03    |
| 5694 |  67960134.0 | Protein 2673 |    1563.16    |
| 5695 |  11250647.0 | Protein 582  |    1560.45    |
| 5696 |   82146.0   | Protein 3753 |    1558.17    |
| 5697 |  3000469.0  | Protein 4016 |    1555.35    |
| 5698 |  11315474.0 | Protein 3644 |    1555.11    |
| 5699 |   21470.0   | Protein 2585 |    1553.90    |
| 5700 |  24765037.0 | Protein 1143 |    1553.82    |
| 5701 |  3035442.0  | Protein 3134 |    1553.61    |
| 5702 |  23725625.0 | Protein 473  |    1551.29    |
| 5703 |   27991.0   | Protein 474  |    1548.07    |
| 5704 |  5312122.0  | Protein 4786 |    1546.56    |
| 5705 |  24780598.0 | Protein 1573 |    1539.57    |
| 5706 |    338.0    | Protein 5287 |    1534.86    |
| 5707 |  5720233.0  | Protein 5013 |    1531.51    |
| 5708 |   123715.0  | Protein 4480 |    1528.84    |
| 5709 |   60838.0   | Protein 792  |    1528.43    |
| 5710 |    1130.0   | Protein 1332 |    1524.70    |
| 5711 |    2303.0   | Protein 1826 |    1521.49    |
| 5712 |   443385.0  | Protein 3021 |    1521.38    |
| 5713 |  11296583.0 | Protein 1349 |    1520.09    |
| 5714 |     UNK     | Protein 785  |    1517.00    |
| 5715 |   154087.0  | Protein 1964 |    1507.32    |
| 5716 |   449054.0  | Protein 2803 |    1505.09    |
| 5717 |   71077.0   | Protein 4499 |    1499.75    |
| 5718 |    7176.0   | Protein 5050 |    1497.23    |
| 5719 |  5311460.0  | Protein 4484 |    1494.49    |
| 5720 |  9919153.0  | Protein 2531 |    1493.44    |
| 5721 |  73777259.0 | Protein 3918 |    1493.13    |
| 5722 |  6330930.0  | Protein 1791 |    1487.22    |
| 5723 |  71600094.0 | Protein 748  |    1486.76    |
| 5724 |   22880.0   | Protein 4561 |    1483.97    |
| 5725 |   124172.0  | Protein 4886 |    1482.54    |
| 5726 |    4497.0   | Protein 2283 |    1481.45    |
| 5727 |  46898058.0 | Protein 626  |    1474.29    |
| 5728 |  10484458.0 | Protein 5912 |    1468.17    |
| 5729 |   115237.0  | Protein 771  |    1466.89    |
| 5730 |    4883.0   | Protein 5383 |    1465.39    |
| 5731 |  6324616.0  | Protein 227  |    1462.39    |
| 5732 |    3748.0   | Protein 5033 |    1462.00    |
| 5733 |   20710.0   | Protein 4951 |    1456.71    |
| 5734 |    5042.0   | Protein 3930 |    1456.08    |
| 5735 |  25141092.0 | Protein 638  |    1452.08    |
| 5736 |  10474339.0 | Protein 1531 |    1442.06    |
| 5737 |   176157.0  | Protein 386  |    1439.21    |
| 5738 |   123618.0  | Protein 3182 |    1435.48    |
| 5739 |  5311221.0  | Protein 4298 |    1433.34    |
| 5740 |   60953.0   | Protein 310  |    1429.61    |
| 5741 |    2755.0   | Protein 5099 |    1420.72    |
| 5742 |  10099206.0 | Protein 3919 |    1418.02    |
| 5743 |  6605258.0  | Protein 417  |    1417.26    |
| 5744 |  2298706.0  | Protein 4269 |    1416.76    |
| 5745 |  11565518.0 | Protein 2101 |    1411.63    |
| 5746 |  11750009.0 | Protein 4753 |    1408.66    |
| 5747 |   114745.0  | Protein 5980 |    1404.48    |
| 5748 |  51358113.0 | Protein 877  |    1366.60    |
| 5749 |    703.0    | Protein 2944 |    1365.30    |
| 5750 |     UNK     | Protein 4672 |    1364.34    |
| 5751 |    2159.0   | Protein 2921 |    1357.91    |
| 5752 |  42642654.0 | Protein 1882 |    1353.44    |
| 5753 |  25031915.0 | Protein 2155 |    1352.79    |
| 5754 |    2455.0   | Protein 2014 |    1350.37    |
| 5755 |  9837243.0  | Protein 4640 |    1350.21    |
| 5756 |   107970.0  | Protein 1164 |    1347.56    |
| 5757 |   18343.0   | Protein 163  |    1344.72    |
| 5758 |  53469448.0 | Protein 686  |    1344.34    |
| 5759 |  9969271.0  | Protein 5016 |    1343.42    |
| 5760 |   34443.0   | Protein 575  |    1343.39    |
| 5761 |   229295.0  | Protein 6010 |    1343.24    |
| 5762 |   441401.0  | Protein 1568 |    1341.33    |
| 5763 |    3352.0   | Protein 2277 |    1340.35    |
| 5764 |   38945.0   | Protein 4282 |    1340.04    |
| 5765 |  90479819.0 | Protein 1219 |    1335.38    |
| 5766 |   449193.0  | Protein 415  |    1335.30    |
| 5767 |    2719.0   | Protein 2583 |    1334.21    |
| 5768 |   178024.0  | Protein 5437 |    1332.88    |
| 5769 |   233085.0  | Protein 6080 |    1323.34    |
| 5770 |  5281404.0  | Protein 4036 |    1321.64    |
| 5771 | 129009989.0 | Protein 1808 |    1320.53    |
| 5772 |  5289613.0  | Protein 3873 |    1317.84    |
| 5773 |  10178705.0 |  Protein 28  |    1313.58    |
| 5774 |    5536.0   | Protein 4582 |    1310.18    |
| 5775 |  24868317.0 | Protein 1562 |    1301.82    |
| 5776 |  25065981.0 | Protein 5595 |    1301.31    |
| 5777 |    5327.0   | Protein 4649 |    1300.86    |
| 5778 |  11753543.0 | Protein 503  |    1298.63    |
| 5779 |  9821849.0  | Protein 3564 |    1290.96    |
| 5780 |  50990393.0 | Protein 3827 |    1289.61    |
| 5781 |   68802.0   | Protein 2235 |    1288.36    |
| 5782 |  44631912.0 | Protein 487  |    1283.55    |
| 5783 |   73737.0   | Protein 5496 |    1279.67    |
| 5784 |   253078.0  | Protein 3307 |    1277.28    |
| 5785 |   152946.0  |  Protein 31  |    1276.07    |
| 5786 |   65906.0   | Protein 3658 |    1274.74    |
| 5787 |    1694.0   | Protein 2377 |    1272.49    |
| 5788 |  6436208.0  | Protein 2425 |    1264.69    |
| 5789 |    3288.0   | Protein 6085 |    1264.41    |
| 5790 |   123807.0  | Protein 721  |    1257.84    |
| 5791 | 135412795.0 | Protein 4423 |    1251.94    |
| 5792 |    5511.0   | Protein 5579 |    1251.66    |
| 5793 |  6336338.0  | Protein 4643 |    1250.25    |
| 5794 |  11210478.0 | Protein 3290 |    1232.45    |
| 5795 |  6710779.0  | Protein 3410 |    1228.98    |
| 5796 |     UNK     | Protein 1682 |    1228.13    |
| 5797 |    4927.0   | Protein 2989 |    1225.78    |
| 5798 |   65016.0   | Protein 4448 |    1224.69    |
| 5799 |  46832368.0 | Protein 1843 |    1218.72    |
| 5800 |  72551298.0 | Protein 3826 |    1217.84    |
| 5801 | 135511839.0 | Protein 557  |    1216.63    |
| 5802 |    9270.0   | Protein 5991 |    1207.90    |
| 5803 |    3488.0   | Protein 4123 |    1202.02    |
| 5804 |  49867941.0 | Protein 3715 |    1198.94    |
| 5805 |    3728.0   | Protein 3961 |    1196.93    |
| 5806 |    2194.0   | Protein 4697 |    1192.49    |
| 5807 |    3236.0   | Protein 5449 |    1187.67    |
| 5808 |  58496428.0 | Protein 2077 |    1177.35    |
| 5809 |   68374.0   | Protein 2535 |    1176.93    |
| 5810 |  6437380.0  | Protein 2660 |    1172.52    |
| 5811 |    8362.0   | Protein 5163 |    1170.25    |
| 5812 | 135398654.0 | Protein 491  |    1170.23    |
| 5813 |   92400.0   | Protein 3891 |    1157.50    |
| 5814 |  15224271.0 | Protein 1054 |    1153.34    |
| 5815 |   60608.0   | Protein 2958 |    1147.28    |
| 5816 |  68947304.0 | Protein 2327 |    1146.88    |
| 5817 |   26596.0   | Protein 5482 |    1145.55    |
| 5818 |   18283.0   | Protein 1147 |    1138.11    |
| 5819 |   428573.0  | Protein 4377 |    1136.62    |
| 5820 |   60511.0   | Protein 4238 |    1135.71    |
| 5821 |  3080836.0  | Protein 647  |    1129.82    |
| 5822 |    4065.0   | Protein 5643 |    1128.46    |
| 5823 |  6419844.0  | Protein 4834 |    1126.79    |
| 5824 |  9818903.0  | Protein 6042 |    1126.56    |
| 5825 |     UNK     | Protein 648  |    1119.55    |
| 5826 |  9865808.0  | Protein 4852 |    1119.38    |
| 5827 |  71461003.0 | Protein 1593 |    1118.86    |
| 5828 |  24988881.0 | Protein 402  |    1110.87    |
| 5829 |   320761.0  | Protein 883  |    1106.46    |
| 5830 |  5283731.0  | Protein 4498 |    1104.21    |
| 5831 |    3784.0   | Protein 4095 |    1093.20    |
| 5832 |  71815954.0 | Protein 3254 |    1092.73    |
| 5833 |  5353432.0  | Protein 6037 |    1091.82    |
| 5834 |  21584481.0 | Protein 3660 |    1090.49    |
| 5835 |    4828.0   | Protein 5520 |    1090.08    |
| 5836 |  5362119.0  | Protein 3927 |    1087.76    |
| 5837 |  44603533.0 | Protein 934  |    1087.35    |
| 5838 |  16760536.0 | Protein 5060 |    1084.01    |
| 5839 |  6918155.0  | Protein 4100 |    1079.17    |
| 5840 |  9893887.0  | Protein 4110 |    1075.36    |
| 5841 |  25129523.0 | Protein 961  |    1072.94    |
| 5842 |  3038525.0  | Protein 368  |    1071.88    |
| 5843 |    4830.0   | Protein 2408 |    1057.36    |
| 5844 |    3552.0   | Protein 4625 |    1038.87    |
| 5845 |  90488870.0 | Protein 2732 |    1037.95    |
| 5846 |    3752.0   | Protein 339  |    1033.53    |
| 5847 |    3803.0   | Protein 893  |    1031.37    |
| 5848 |   180481.0  | Protein 4046 |    1030.98    |
| 5849 |  57379345.0 | Protein 1335 |    1028.90    |
| 5850 |  3765615.0  | Protein 4147 |    1024.89    |
| 5851 |   736715.0  | Protein 6031 |    1022.72    |
| 5852 |    3373.0   | Protein 1226 |    1014.11    |
| 5853 |   71563.0   | Protein 5370 |    1003.37    |
| 5854 |  11713159.0 | Protein 2379 |    1002.72    |
| 5855 |   21138.0   | Protein 4695 |    1002.26    |
| 5856 |  10182969.0 | Protein 1731 |     999.75    |
| 5857 |     UNK     | Protein 1201 |     995.57    |
| 5858 |   158797.0  | Protein 2917 |     993.62    |
| 5859 |    4622.0   | Protein 5855 |     990.04    |
| 5860 |  16195554.0 | Protein 1301 |     990.01    |
| 5861 |   158758.0  | Protein 5179 |     988.62    |
| 5862 |    4474.0   | Protein 2052 |     987.00    |
| 5863 |  3870203.0  | Protein 502  |     986.19    |
| 5864 |     UNK     | Protein 2165 |     980.17    |
| 5865 |    4847.0   | Protein 936  |     976.44    |
| 5866 |  56650312.0 | Protein 2962 |     976.22    |
| 5867 |    3759.0   | Protein 4784 |     973.57    |
| 5868 |  90488948.0 | Protein 3499 |     970.50    |
| 5869 |   14187.0   | Protein 5800 |     969.88    |
| 5870 |  5469318.0  | Protein 4114 |     960.67    |
| 5871 |  68414868.0 | Protein 3263 |     956.32    |
| 5872 |  54685215.0 | Protein 2470 |     956.17    |
| 5873 |    6634.0   | Protein 4155 |     950.34    |
| 5874 |  6419931.0  | Protein 1375 |     947.07    |
| 5875 |   64184.0   | Protein 5767 |     936.96    |
| 5876 |  68210102.0 | Protein 677  |     935.09    |
| 5877 |  72193870.0 | Protein 3907 |     929.84    |
| 5878 |   31635.0   | Protein 5222 |     928.52    |
| 5879 |  11249248.0 | Protein 2465 |     925.18    |
| 5880 |   43594.0   |  Protein 58  |     923.57    |
| 5881 |   177236.0  | Protein 3297 |     923.52    |
| 5882 |  10474776.0 | Protein 960  |     923.10    |
| 5883 |    4628.0   |  Protein 75  |     922.96    |
| 5884 |  9438169.0  | Protein 1723 |     922.55    |
| 5885 |    1985.0   | Protein 4197 |     921.78    |
| 5886 |   16363.0   | Protein 5401 |     919.94    |
| 5887 |    2741.0   | Protein 4031 |     914.39    |
| 5888 |   50981.0   | Protein 2959 |     904.36    |
| 5889 |    2438.0   | Protein 5965 |     904.23    |
| 5890 |  6365054.0  | Protein 3610 |     896.96    |
| 5891 |  11524144.0 | Protein 3892 |     895.71    |
| 5892 |  9840971.0  | Protein 1592 |     894.13    |
| 5893 |   441335.0  | Protein 3289 |     893.32    |
| 5894 |  5388962.0  | Protein 4732 |     891.41    |
| 5895 |   102614.0  | Protein 6046 |     887.30    |
| 5896 |   151172.0  | Protein 5350 |     885.10    |
| 5897 |  5282452.0  | Protein 1919 |     880.26    |
| 5898 |  3043606.0  | Protein 2887 |     864.77    |
| 5899 |   85040.0   | Protein 986  |     863.88    |
| 5900 |     UNK     | Protein 332  |     863.70    |
| 5901 |  44516953.0 | Protein 3359 |     856.61    |
| 5902 |  11527661.0 | Protein 1191 |     851.67    |
| 5903 |  9913405.0  | Protein 1112 |     851.52    |
| 5904 |  25105713.0 | Protein 4265 |     850.30    |
| 5905 |  3645780.0  | Protein 3550 |     837.72    |
| 5906 |    8515.0   | Protein 4666 |     837.30    |
| 5907 |  44462760.0 | Protein 844  |     835.97    |
| 5908 |     UNK     | Protein 2066 |     825.51    |
| 5909 |    2789.0   | Protein 2920 |     819.28    |
| 5910 |  11703255.0 | Protein 3531 |     818.97    |
| 5911 |   400010.0  | Protein 5334 |     811.70    |
| 5912 |    4101.0   | Protein 3278 |     803.62    |
| 5913 | 135413538.0 | Protein 2109 |     790.46    |
| 5914 |  6914273.0  | Protein 288  |     780.35    |
| 5915 |   177992.0  | Protein 437  |     779.83    |
| 5916 |  11420211.0 | Protein 1108 |     779.10    |
| 5917 |  4284721.0  | Protein 4988 |     772.69    |
| 5918 |  10861069.0 | Protein 4511 |     761.85    |
| 5919 |  24821094.0 | Protein 3908 |     758.08    |
| 5920 |   32281.0   | Protein 4101 |     754.95    |
| 5921 |    2732.0   | Protein 5015 |     742.34    |
| 5922 |  11511120.0 | Protein 1815 |     738.12    |
| 5923 |   164522.0  | Protein 2883 |     737.25    |
| 5924 |   32014.0   | Protein 3199 |     731.42    |
| 5925 |    3012.0   | Protein 1534 |     715.97    |
| 5926 |  24768273.0 | Protein 5548 |     710.88    |
| 5927 |  5288783.0  | Protein 4125 |     710.38    |
| 5928 |   445649.0  | Protein 867  |     710.08    |
| 5929 |  1738118.0  | Protein 3174 |     704.37    |
| 5930 |  5388959.0  | Protein 3158 |     699.35    |
| 5931 |  6918649.0  | Protein 1880 |     690.72    |
| 5932 | 123132491.0 | Protein 728  |     680.43    |
| 5933 |  10224714.0 | Protein 1536 |     661.42    |
| 5934 |  5702106.0  | Protein 4968 |     658.08    |
| 5935 |   92727.0   | Protein 1986 |     655.09    |
| 5936 |  59772309.0 | Protein 562  |     647.07    |
