+------+-------------+-----------------------+---------------+
| Rank |  Drug Name  |      Target Name      | Binding Score |
| 4818 |   656576.0  | SARS-CoV 3CL Protease |    11029.31   |
| 4819 |  71311876.0 | SARS-CoV 3CL Protease |    11029.37   |
| 4820 |   31072.0   | SARS-CoV 3CL Protease |    11030.25   |
| 4821 | 135564749.0 | SARS-CoV 3CL Protease |    11030.64   |
| 4822 |  3033538.0  | SARS-CoV 3CL Protease |    11032.41   |
| 4823 |   459963.0  | SARS-CoV 3CL Protease |    11033.33   |
| 4824 |   21414.0   | SARS-CoV 3CL Protease |    11033.82   |
| 4825 |  3037209.0  | SARS-CoV 3CL Protease |    11035.31   |
| 4826 |  5459308.0  | SARS-CoV 3CL Protease |    11035.40   |
| 4827 |    4583.0   | SARS-CoV 3CL Protease |    11036.49   |
| 4828 |  51371318.0 | SARS-CoV 3CL Protease |    11037.11   |
| 4829 |  10149311.0 | SARS-CoV 3CL Protease |    11038.36   |
| 4830 |  59239165.0 | SARS-CoV 3CL Protease |    11043.80   |
| 4831 |     UNK     | SARS-CoV 3CL Protease |    11046.98   |
| 4832 |   24699.0   | SARS-CoV 3CL Protease |    11048.40   |
| 4833 |   14871.0   | SARS-CoV 3CL Protease |    11048.40   |
| 4834 |  2732040.0  | SARS-CoV 3CL Protease |    11049.66   |
| 4835 |   88708.0   | SARS-CoV 3CL Protease |    11050.03   |
| 4836 |  49871766.0 | SARS-CoV 3CL Protease |    11050.07   |
| 4837 | 135564890.0 | SARS-CoV 3CL Protease |    11050.32   |
| 4838 |  6918572.0  | SARS-CoV 3CL Protease |    11051.28   |
| 4839 |  4302960.0  | SARS-CoV 3CL Protease |    11051.54   |
| 4840 |  5702069.0  | SARS-CoV 3CL Protease |    11051.55   |
| 4841 |  21626088.0 | SARS-CoV 3CL Protease |    11051.70   |
| 4842 |    4887.0   | SARS-CoV 3CL Protease |    11052.08   |
| 4843 |   26436.0   | SARS-CoV 3CL Protease |    11052.93   |
| 4844 |   493570.0  | SARS-CoV 3CL Protease |    11053.92   |
| 4845 |    3598.0   | SARS-CoV 3CL Protease |    11055.25   |
| 4846 |   656516.0  | SARS-CoV 3CL Protease |    11055.28   |
| 4847 |   446157.0  | SARS-CoV 3CL Protease |    11055.38   |
| 4848 |    4456.0   | SARS-CoV 3CL Protease |    11055.91   |
| 4849 |  45006162.0 | SARS-CoV 3CL Protease |    11057.05   |
| 4850 |  71496742.0 | SARS-CoV 3CL Protease |    11059.97   |
| 4851 |   180559.0  | SARS-CoV 3CL Protease |    11060.68   |
| 4852 |   92400.0   | SARS-CoV 3CL Protease |    11060.98   |
| 4853 |   667476.0  | SARS-CoV 3CL Protease |    11061.19   |
| 4854 |  3033637.0  | SARS-CoV 3CL Protease |    11061.83   |
| 4855 |   67645.0   | SARS-CoV 3CL Protease |    11062.45   |
| 4856 |    8395.0   | SARS-CoV 3CL Protease |    11062.50   |
| 4857 |   123807.0  | SARS-CoV 3CL Protease |    11062.76   |
| 4858 |   16362.0   | SARS-CoV 3CL Protease |    11063.48   |
| 4859 |    5966.0   | SARS-CoV 3CL Protease |    11063.96   |
| 4860 |   19191.0   | SARS-CoV 3CL Protease |    11064.09   |
| 4861 |    5893.0   | SARS-CoV 3CL Protease |    11065.83   |
| 4862 |   31307.0   | SARS-CoV 3CL Protease |    11066.27   |
| 4863 |    3948.0   | SARS-CoV 3CL Protease |    11066.68   |
| 4864 |   60838.0   | SARS-CoV 3CL Protease |    11068.50   |
| 4865 |  5361092.0  | SARS-CoV 3CL Protease |    11068.50   |
| 4866 | 135413538.0 | SARS-CoV 3CL Protease |    11069.04   |
| 4867 |    5333.0   | SARS-CoV 3CL Protease |    11069.40   |
| 4868 |    3998.0   | SARS-CoV 3CL Protease |    11069.40   |
| 4869 |    6269.0   | SARS-CoV 3CL Protease |    11069.40   |
| 4870 |     UNK     | SARS-CoV 3CL Protease |    11069.90   |
| 4871 |   60613.0   | SARS-CoV 3CL Protease |    11070.08   |
| 4872 |   638278.0  | SARS-CoV 3CL Protease |    11070.23   |
| 4873 |  66553218.0 | SARS-CoV 3CL Protease |    11071.44   |
| 4874 |   213039.0  | SARS-CoV 3CL Protease |    11071.98   |
| 4875 |  46220502.0 | SARS-CoV 3CL Protease |    11073.38   |
| 4876 |    5195.0   | SARS-CoV 3CL Protease |    11075.15   |
| 4877 |  2950007.0  | SARS-CoV 3CL Protease |    11076.74   |
| 4878 |   68865.0   | SARS-CoV 3CL Protease |    11077.57   |
| 4879 |    3226.0   | SARS-CoV 3CL Protease |    11078.80   |
| 4880 |  9827968.0  | SARS-CoV 3CL Protease |    11079.88   |
| 4881 |   30231.0   | SARS-CoV 3CL Protease |    11083.90   |
| 4882 |  5311454.0  | SARS-CoV 3CL Protease |    11084.23   |
| 4883 |  46190695.0 | SARS-CoV 3CL Protease |    11085.69   |
| 4884 |  11438771.0 | SARS-CoV 3CL Protease |    11085.71   |
| 4885 |  24721685.0 | SARS-CoV 3CL Protease |    11089.50   |
| 4886 |   456201.0  | SARS-CoV 3CL Protease |    11089.74   |
| 4887 |    4870.0   | SARS-CoV 3CL Protease |    11090.13   |
| 4888 | 135410911.0 | SARS-CoV 3CL Protease |    11090.19   |
| 4889 |  11615393.0 | SARS-CoV 3CL Protease |    11092.37   |
| 4890 |  5275766.0  | SARS-CoV 3CL Protease |    11093.88   |
| 4891 |   10819.0   | SARS-CoV 3CL Protease |    11094.70   |
| 4892 |  3034005.0  | SARS-CoV 3CL Protease |    11095.92   |
| 4893 |  67462786.0 | SARS-CoV 3CL Protease |    11095.98   |
| 4894 |    2264.0   | SARS-CoV 3CL Protease |    11096.07   |
| 4895 |    3838.0   | SARS-CoV 3CL Protease |    11098.94   |
| 4896 |   124846.0  | SARS-CoV 3CL Protease |    11099.32   |
| 4897 |  3111211.0  | SARS-CoV 3CL Protease |    11101.07   |
| 4898 |     UNK     | SARS-CoV 3CL Protease |    11104.73   |
| 4899 |   125782.0  | SARS-CoV 3CL Protease |    11105.22   |
| 4900 |  46188928.0 | SARS-CoV 3CL Protease |    11111.09   |
| 4901 |  5281607.0  | SARS-CoV 3CL Protease |    11111.59   |
| 4902 |    5231.0   | SARS-CoV 3CL Protease |    11111.61   |
| 4903 |   51634.0   | SARS-CoV 3CL Protease |    11114.11   |
| 4904 |    5243.0   | SARS-CoV 3CL Protease |    11117.93   |
| 4905 |    2419.0   | SARS-CoV 3CL Protease |    11121.98   |
| 4906 |  73777259.0 | SARS-CoV 3CL Protease |    11128.38   |
| 4907 |     UNK     | SARS-CoV 3CL Protease |    11128.58   |
| 4908 |   25051.0   | SARS-CoV 3CL Protease |    11129.04   |
| 4909 |   644733.0  | SARS-CoV 3CL Protease |    11129.99   |
| 4910 |  5311217.0  | SARS-CoV 3CL Protease |    11130.39   |
| 4911 |   65707.0   | SARS-CoV 3CL Protease |    11132.71   |
| 4912 |  25254071.0 | SARS-CoV 3CL Protease |    11133.38   |
| 4913 |  10429706.0 | SARS-CoV 3CL Protease |    11135.13   |
| 4914 |   154234.0  | SARS-CoV 3CL Protease |    11136.97   |
| 4915 |   114829.0  | SARS-CoV 3CL Protease |    11138.77   |
| 4916 |   107641.0  | SARS-CoV 3CL Protease |    11140.72   |
| 4917 |  10288191.0 | SARS-CoV 3CL Protease |    11141.24   |
| 4918 |  5281071.0  | SARS-CoV 3CL Protease |    11142.94   |
| 4919 |    5418.0   | SARS-CoV 3CL Protease |    11144.60   |
| 4920 |    5469.0   | SARS-CoV 3CL Protease |    11146.50   |
| 4921 |  9956637.0  | SARS-CoV 3CL Protease |    11146.91   |
| 4922 |  76967443.0 | SARS-CoV 3CL Protease |    11147.75   |
| 4923 |  4239764.0  | SARS-CoV 3CL Protease |    11152.81   |
| 4924 |   36511.0   | SARS-CoV 3CL Protease |    11153.98   |
| 4925 |  49831257.0 | SARS-CoV 3CL Protease |    11154.40   |
| 4926 |   35802.0   | SARS-CoV 3CL Protease |    11156.61   |
| 4927 |  2250975.0  | SARS-CoV 3CL Protease |    11158.76   |
| 4928 |    3759.0   | SARS-CoV 3CL Protease |    11159.59   |
| 4929 |  11485656.0 | SARS-CoV 3CL Protease |    11165.01   |
| 4930 |  11960271.0 | SARS-CoV 3CL Protease |    11166.39   |
| 4931 |  44251605.0 | SARS-CoV 3CL Protease |    11169.71   |
| 4932 |  73707346.0 | SARS-CoV 3CL Protease |    11170.82   |
| 4933 |   72098.0   | SARS-CoV 3CL Protease |    11171.90   |
| 4934 |  45006148.0 | SARS-CoV 3CL Protease |    11174.84   |
| 4935 |  15942748.0 | SARS-CoV 3CL Protease |    11174.98   |
| 4936 |   25474.0   | SARS-CoV 3CL Protease |    11176.68   |
| 4937 |     UNK     | SARS-CoV 3CL Protease |    11178.03   |
| 4938 |   405012.0  | SARS-CoV 3CL Protease |    11180.28   |
| 4939 |   164739.0  | SARS-CoV 3CL Protease |    11183.34   |
| 4940 |  3994476.0  | SARS-CoV 3CL Protease |    11183.40   |
| 4941 |  2797577.0  | SARS-CoV 3CL Protease |    11186.85   |
| 4942 |  46911532.0 | SARS-CoV 3CL Protease |    11190.39   |
| 4943 |  5284513.0  | SARS-CoV 3CL Protease |    11192.17   |
| 4944 |  71712226.0 | SARS-CoV 3CL Protease |    11194.08   |
| 4945 |    5991.0   | SARS-CoV 3CL Protease |    11195.76   |
| 4946 |  1088438.0  | SARS-CoV 3CL Protease |    11198.42   |
| 4947 |    5453.0   | SARS-CoV 3CL Protease |    11200.26   |
| 4948 |  6708740.0  | SARS-CoV 3CL Protease |    11200.74   |
| 4949 |    1050.0   | SARS-CoV 3CL Protease |    11200.88   |
| 4950 | 135402036.0 | SARS-CoV 3CL Protease |    11201.96   |
| 4951 |   104865.0  | SARS-CoV 3CL Protease |    11206.88   |
| 4952 |    3324.0   | SARS-CoV 3CL Protease |    11207.61   |
| 4953 |  56973724.0 | SARS-CoV 3CL Protease |    11208.06   |
| 4954 |   638024.0  | SARS-CoV 3CL Protease |    11208.54   |
| 4955 |    5879.0   | SARS-CoV 3CL Protease |    11208.69   |
| 4956 |   107771.0  | SARS-CoV 3CL Protease |    11210.84   |
| 4957 |  11249084.0 | SARS-CoV 3CL Protease |    11211.16   |
| 4958 |  46911726.0 | SARS-CoV 3CL Protease |    11212.38   |
| 4959 |   21453.0   | SARS-CoV 3CL Protease |    11213.49   |
| 4960 |    4831.0   | SARS-CoV 3CL Protease |    11213.72   |
| 4961 |  25127713.0 | SARS-CoV 3CL Protease |    11214.11   |
| 4962 |   54339.0   | SARS-CoV 3CL Protease |    11214.67   |
| 4963 |  67469117.0 | SARS-CoV 3CL Protease |    11215.66   |
| 4964 |  5312149.0  | SARS-CoV 3CL Protease |    11217.49   |
| 4965 |  11468733.0 | SARS-CoV 3CL Protease |    11218.29   |
| 4966 |    3219.0   | SARS-CoV 3CL Protease |    11220.60   |
| 4967 |  5282411.0  | SARS-CoV 3CL Protease |    11222.64   |
| 4968 |  49855250.0 | SARS-CoV 3CL Protease |    11223.53   |
| 4969 |  5388959.0  | SARS-CoV 3CL Protease |    11223.60   |
| 4970 |  5311271.0  | SARS-CoV 3CL Protease |    11223.92   |
| 4971 |    3229.0   | SARS-CoV 3CL Protease |    11226.29   |
| 4972 |   102175.0  | SARS-CoV 3CL Protease |    11226.63   |
| 4973 |  53464483.0 | SARS-CoV 3CL Protease |    11228.38   |
| 4974 |   311434.0  | SARS-CoV 3CL Protease |    11228.41   |
| 4975 |   51173.0   | SARS-CoV 3CL Protease |    11230.02   |
| 4976 |  4581100.0  | SARS-CoV 3CL Protease |    11234.09   |
| 4977 |   104762.0  | SARS-CoV 3CL Protease |    11234.64   |
| 4978 |  46843906.0 | SARS-CoV 3CL Protease |    11235.49   |
| 4979 |   78094.0   | SARS-CoV 3CL Protease |    11237.09   |
| 4980 |  5289613.0  | SARS-CoV 3CL Protease |    11238.68   |
| 4981 | 135398508.0 | SARS-CoV 3CL Protease |    11239.63   |
| 4982 |   72326.0   | SARS-CoV 3CL Protease |    11241.63   |
| 4983 |   107985.0  | SARS-CoV 3CL Protease |    11242.65   |
| 4984 |  16396282.0 | SARS-CoV 3CL Protease |    11243.69   |
| 4985 |  25227462.0 | SARS-CoV 3CL Protease |    11245.55   |
| 4986 | 134689197.0 | SARS-CoV 3CL Protease |    11245.89   |
| 4987 |   107780.0  | SARS-CoV 3CL Protease |    11246.08   |
| 4988 |   157837.0  | SARS-CoV 3CL Protease |    11247.82   |
| 4989 |  6604763.0  | SARS-CoV 3CL Protease |    11248.67   |
| 4990 |   72301.0   | SARS-CoV 3CL Protease |    11254.79   |
| 4991 |  11213350.0 | SARS-CoV 3CL Protease |    11257.43   |
| 4992 |   11824.0   | SARS-CoV 3CL Protease |    11257.73   |
| 4993 |    5070.0   | SARS-CoV 3CL Protease |    11258.25   |
| 4994 |  5284514.0  | SARS-CoV 3CL Protease |    11261.61   |
| 4995 |  11949646.0 | SARS-CoV 3CL Protease |    11261.71   |
| 4996 |   129989.0  | SARS-CoV 3CL Protease |    11261.87   |
| 4997 |  44828492.0 | SARS-CoV 3CL Protease |    11262.33   |
| 4998 |   71335.0   | SARS-CoV 3CL Protease |    11262.80   |
| 4999 |    2783.0   | SARS-CoV 3CL Protease |    11263.11   |
| 5000 |   31762.0   | SARS-CoV 3CL Protease |    11264.55   |
| 5001 |  11805896.0 | SARS-CoV 3CL Protease |    11266.66   |
| 5002 |  71661251.0 | SARS-CoV 3CL Protease |    11268.77   |
| 5003 |   146256.0  | SARS-CoV 3CL Protease |    11269.03   |
| 5004 |  3032325.0  | SARS-CoV 3CL Protease |    11270.49   |
| 5005 |  16040067.0 | SARS-CoV 3CL Protease |    11272.95   |
| 5006 |   57364.0   | SARS-CoV 3CL Protease |    11276.04   |
| 5007 |   60785.0   | SARS-CoV 3CL Protease |    11278.55   |
| 5008 |  6918509.0  | SARS-CoV 3CL Protease |    11279.76   |
| 5009 |    1219.0   | SARS-CoV 3CL Protease |    11280.94   |
| 5010 |  9914412.0  | SARS-CoV 3CL Protease |    11281.37   |
| 5011 |  10453870.0 | SARS-CoV 3CL Protease |    11281.47   |
| 5012 |  9860529.0  | SARS-CoV 3CL Protease |    11282.33   |
| 5013 |  11538455.0 | SARS-CoV 3CL Protease |    11282.48   |
| 5014 |   108046.0  | SARS-CoV 3CL Protease |    11283.17   |
| 5015 |   53389.0   | SARS-CoV 3CL Protease |    11283.90   |
| 5016 |   18343.0   | SARS-CoV 3CL Protease |    11286.82   |
| 5017 |   16533.0   | SARS-CoV 3CL Protease |    11287.37   |
| 5018 |    3739.0   | SARS-CoV 3CL Protease |    11288.14   |
| 5019 |   219271.0  | SARS-CoV 3CL Protease |    11292.08   |
| 5020 |  7075140.0  | SARS-CoV 3CL Protease |    11292.34   |
| 5021 |   197584.0  | SARS-CoV 3CL Protease |    11293.38   |
| 5022 | 135398654.0 | SARS-CoV 3CL Protease |    11294.11   |
| 5023 |   187079.0  | SARS-CoV 3CL Protease |    11296.72   |
| 5024 |   221493.0  | SARS-CoV 3CL Protease |    11296.82   |
| 5025 |  25195461.0 | SARS-CoV 3CL Protease |    11297.26   |
| 5026 | 135419186.0 | SARS-CoV 3CL Protease |    11299.68   |
| 5027 |  6604889.0  | SARS-CoV 3CL Protease |    11302.67   |
| 5028 |  25025505.0 | SARS-CoV 3CL Protease |    11305.12   |
| 5029 |   44668.0   | SARS-CoV 3CL Protease |    11306.19   |
| 5030 |    4431.0   | SARS-CoV 3CL Protease |    11308.90   |
| 5031 |   21109.0   | SARS-CoV 3CL Protease |    11309.76   |
| 5032 |   159324.0  | SARS-CoV 3CL Protease |    11313.81   |
| 5033 |    8430.0   | SARS-CoV 3CL Protease |    11316.34   |
| 5034 |    5268.0   | SARS-CoV 3CL Protease |    11319.54   |
| 5035 |  5458190.0  | SARS-CoV 3CL Protease |    11319.66   |
| 5036 |   60871.0   | SARS-CoV 3CL Protease |    11321.40   |
| 5037 |  53475321.0 | SARS-CoV 3CL Protease |    11321.66   |
| 5038 |  5360515.0  | SARS-CoV 3CL Protease |    11324.67   |
| 5039 |   65016.0   | SARS-CoV 3CL Protease |    11324.76   |
| 5040 |  11501591.0 | SARS-CoV 3CL Protease |    11324.96   |
| 5041 |  23661637.0 | SARS-CoV 3CL Protease |    11325.05   |
| 5042 |  3034287.0  | SARS-CoV 3CL Protease |    11325.34   |
| 5043 |  9917079.0  | SARS-CoV 3CL Protease |    11325.83   |
| 5044 |  11629084.0 | SARS-CoV 3CL Protease |    11327.78   |
| 5045 |  24963252.0 | SARS-CoV 3CL Protease |    11328.29   |
| 5046 |    9083.0   | SARS-CoV 3CL Protease |    11328.94   |
| 5047 |  9549298.0  | SARS-CoV 3CL Protease |    11329.45   |
| 5048 |   164009.0  | SARS-CoV 3CL Protease |    11329.88   |
| 5049 |   65628.0   | SARS-CoV 3CL Protease |    11329.98   |
| 5050 |    9417.0   | SARS-CoV 3CL Protease |    11330.12   |
| 5051 |  9903786.0  | SARS-CoV 3CL Protease |    11330.14   |
| 5052 |  66577042.0 | SARS-CoV 3CL Protease |    11330.75   |
| 5053 |  21781066.0 | SARS-CoV 3CL Protease |    11330.97   |
| 5054 |  16758824.0 | SARS-CoV 3CL Protease |    11331.48   |
| 5055 |  3062316.0  | SARS-CoV 3CL Protease |    11332.52   |
| 5056 |  11647372.0 | SARS-CoV 3CL Protease |    11332.70   |
| 5057 |    9444.0   | SARS-CoV 3CL Protease |    11332.96   |
| 5058 |    6175.0   | SARS-CoV 3CL Protease |    11332.96   |
| 5059 | 135539077.0 | SARS-CoV 3CL Protease |    11334.09   |
| 5060 |   68838.0   | SARS-CoV 3CL Protease |    11336.62   |
| 5061 |    5639.0   | SARS-CoV 3CL Protease |    11337.46   |
| 5062 | 124079498.0 | SARS-CoV 3CL Protease |    11338.08   |
| 5063 |    1892.0   | SARS-CoV 3CL Protease |    11339.95   |
| 5064 |  3035454.0  | SARS-CoV 3CL Protease |    11341.11   |
| 5065 |   163960.0  | SARS-CoV 3CL Protease |    11341.38   |
| 5066 |  10798271.0 | SARS-CoV 3CL Protease |    11342.84   |
| 5067 |     UNK     | SARS-CoV 3CL Protease |    11343.97   |
| 5068 |  49779726.0 | SARS-CoV 3CL Protease |    11344.91   |
| 5069 |   509554.0  | SARS-CoV 3CL Protease |    11349.42   |
| 5070 |    3052.0   | SARS-CoV 3CL Protease |    11349.88   |
| 5071 |  11656002.0 | SARS-CoV 3CL Protease |    11350.81   |
| 5072 |   54585.0   | SARS-CoV 3CL Protease |    11352.23   |
| 5073 |  9882105.0  | SARS-CoV 3CL Protease |    11353.76   |
| 5074 |  6918651.0  | SARS-CoV 3CL Protease |    11354.04   |
| 5075 |   64945.0   | SARS-CoV 3CL Protease |    11356.69   |
| 5076 |    6869.0   | SARS-CoV 3CL Protease |    11358.84   |
| 5077 |    4239.0   | SARS-CoV 3CL Protease |    11359.65   |
| 5078 |  1794427.0  | SARS-CoV 3CL Protease |    11359.88   |
| 5079 |    5253.0   | SARS-CoV 3CL Protease |    11361.97   |
| 5080 |   72146.0   | SARS-CoV 3CL Protease |    11362.95   |
| 5081 |    4615.0   | SARS-CoV 3CL Protease |    11365.34   |
| 5082 |   529865.0  | SARS-CoV 3CL Protease |    11366.29   |
| 5083 |  5281224.0  | SARS-CoV 3CL Protease |    11369.47   |
| 5084 |   33613.0   | SARS-CoV 3CL Protease |    11370.06   |
| 5085 |  5362129.0  | SARS-CoV 3CL Protease |    11371.43   |
| 5086 |   443935.0  | SARS-CoV 3CL Protease |    11372.41   |
| 5087 |  4988454.0  | SARS-CoV 3CL Protease |    11372.44   |
| 5088 |  59603622.0 | SARS-CoV 3CL Protease |    11373.03   |
| 5089 |    8609.0   | SARS-CoV 3CL Protease |    11373.16   |
| 5090 |    7347.0   | SARS-CoV 3CL Protease |    11376.20   |
| 5091 |   609483.0  | SARS-CoV 3CL Protease |    11379.98   |
| 5092 |  9847023.0  | SARS-CoV 3CL Protease |    11380.08   |
| 5093 |   173614.0  | SARS-CoV 3CL Protease |    11380.24   |
| 5094 |   127894.0  | SARS-CoV 3CL Protease |    11380.39   |
| 5095 |   68071.0   | SARS-CoV 3CL Protease |    11382.20   |
| 5096 |   115358.0  | SARS-CoV 3CL Protease |    11382.45   |
| 5097 |  72950888.0 | SARS-CoV 3CL Protease |    11383.30   |
| 5098 |    1355.0   | SARS-CoV 3CL Protease |    11383.54   |
| 5099 |  71167912.0 | SARS-CoV 3CL Protease |    11383.93   |
| 5100 |  13871033.0 | SARS-CoV 3CL Protease |    11384.59   |
| 5101 |  66552906.0 | SARS-CoV 3CL Protease |    11389.04   |
| 5102 |    3878.0   | SARS-CoV 3CL Protease |    11390.26   |
| 5103 |  5288209.0  | SARS-CoV 3CL Protease |    11390.30   |
| 5104 |  58153740.0 | SARS-CoV 3CL Protease |    11391.28   |
| 5105 |  56599293.0 | SARS-CoV 3CL Protease |    11391.55   |
| 5106 |   444020.0  | SARS-CoV 3CL Protease |    11393.47   |
| 5107 |  61041645.0 | SARS-CoV 3CL Protease |    11394.79   |
| 5108 |  53245590.0 | SARS-CoV 3CL Protease |    11397.13   |
| 5109 |  10113978.0 | SARS-CoV 3CL Protease |    11397.52   |
| 5110 |  9839644.0  | SARS-CoV 3CL Protease |    11398.13   |
| 5111 |  49836027.0 | SARS-CoV 3CL Protease |    11398.38   |
| 5112 |  6444688.0  | SARS-CoV 3CL Protease |    11399.55   |
| 5113 | 134689604.0 | SARS-CoV 3CL Protease |    11400.62   |
| 5114 |    6133.0   | SARS-CoV 3CL Protease |    11401.00   |
| 5115 |   176874.0  | SARS-CoV 3CL Protease |    11401.07   |
| 5116 |   87642.0   | SARS-CoV 3CL Protease |    11403.13   |
| 5117 |   65833.0   | SARS-CoV 3CL Protease |    11403.62   |
| 5118 |  2828334.0  | SARS-CoV 3CL Protease |    11404.93   |
| 5119 |  71520717.0 | SARS-CoV 3CL Protease |    11409.08   |
| 5120 |   442534.0  | SARS-CoV 3CL Protease |    11411.64   |
| 5121 |    1054.0   | SARS-CoV 3CL Protease |    11413.65   |
| 5122 |  9888239.0  | SARS-CoV 3CL Protease |    11414.48   |
| 5123 |  6918537.0  | SARS-CoV 3CL Protease |    11414.55   |
| 5124 |  45279963.0 | SARS-CoV 3CL Protease |    11414.59   |
| 5125 |  46883536.0 | SARS-CoV 3CL Protease |    11417.03   |
| 5126 |   127019.0  | SARS-CoV 3CL Protease |    11422.21   |
| 5127 |   68827.0   | SARS-CoV 3CL Protease |    11422.34   |
| 5128 |  46848036.0 | SARS-CoV 3CL Protease |    11422.70   |
| 5129 |   131536.0  | SARS-CoV 3CL Protease |    11422.89   |
| 5130 |  6918296.0  | SARS-CoV 3CL Protease |    11423.04   |
| 5131 | 129009877.0 | SARS-CoV 3CL Protease |    11424.29   |
| 5132 |   71188.0   | SARS-CoV 3CL Protease |    11425.12   |
| 5133 |  3874929.0  | SARS-CoV 3CL Protease |    11428.74   |
| 5134 |  73415769.0 | SARS-CoV 3CL Protease |    11429.76   |
| 5135 |  9549297.0  | SARS-CoV 3CL Protease |    11429.95   |
| 5136 |    4539.0   | SARS-CoV 3CL Protease |    11431.28   |
| 5137 |  23652732.0 | SARS-CoV 3CL Protease |    11432.80   |
| 5138 |  23652731.0 | SARS-CoV 3CL Protease |    11432.80   |
| 5139 |  3081361.0  | SARS-CoV 3CL Protease |    11435.97   |
| 5140 |  15984937.0 | SARS-CoV 3CL Protease |    11436.71   |
| 5141 |   60753.0   | SARS-CoV 3CL Protease |    11436.84   |
| 5142 |  5311018.0  | SARS-CoV 3CL Protease |    11438.48   |
| 5143 |  3001055.0  | SARS-CoV 3CL Protease |    11443.26   |
| 5144 |  71621167.0 | SARS-CoV 3CL Protease |    11444.37   |
| 5145 |    3401.0   | SARS-CoV 3CL Protease |    11449.45   |
| 5146 |  24739943.0 | SARS-CoV 3CL Protease |    11453.51   |
| 5147 |   119034.0  | SARS-CoV 3CL Protease |    11453.58   |
| 5148 |   854026.0  | SARS-CoV 3CL Protease |    11455.36   |
| 5149 |   638793.0  | SARS-CoV 3CL Protease |    11456.14   |
| 5150 |    2749.0   | SARS-CoV 3CL Protease |    11458.88   |
