+------+-------------+-----------------------+-------------+-------------+
| Rank |  Drug Name  |      Target Name      | Interaction | Probability |
| 5059 |  24770514.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5060 |  10335364.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5061 |   108167.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5062 |  11634155.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5063 |   219271.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5064 |  6438504.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5065 | 135398739.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5066 |  11658860.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5067 |   43157.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5068 | 129010044.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5069 |   71354.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5070 |    3494.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5071 |  4018512.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5072 |  71520717.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5073 |  24753719.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5074 |   40632.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5075 |  2827646.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5076 |    4488.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5077 |    5707.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5078 |  11382492.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5079 |   133017.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5080 |   984170.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5081 |  5310968.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5082 |  9913767.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5083 |    4822.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5084 |  5328768.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5085 |   60651.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5086 |  59528098.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5087 |    2051.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5088 |    1825.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5089 |  11345983.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5090 |  57522038.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5091 |  46848915.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5092 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5093 |    8778.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5094 |   108137.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5095 |  54091660.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5096 |    5192.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5097 |   214466.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5098 |   82146.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5099 |  46911726.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5100 |    2083.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5101 |  9823820.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5102 |  9989505.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5103 |   667484.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5104 |   21704.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5105 |  71291068.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5106 |   79025.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5107 |  46191454.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5108 |   65055.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5109 |  15942827.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5110 |    3736.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5111 |    5826.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5112 |  24779724.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5113 |  9840971.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5114 |    4911.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5115 |    7232.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5116 |  5170952.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5117 | 135398641.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5118 |   16741.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5119 |   114924.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5120 |  2828334.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5121 |  5875451.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5122 |   71967.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5123 |   121892.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5124 |  9889200.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5125 |   183470.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5126 |   459963.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5127 |  1549103.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5128 |   736715.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5129 |    3820.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5130 |   115269.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5131 |  2733526.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5132 |  25071151.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5133 |    2049.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5134 |  6538897.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5135 |   65708.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5136 |   155794.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5137 |    2720.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5138 |  11692123.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5139 |   119182.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5140 |    5270.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5141 |   123869.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5142 |   50981.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5143 |   91676.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5144 |   71893.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5145 |    4593.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5146 |  9910486.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5147 |   72115.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5148 |   459617.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5149 |    3114.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5150 |   57946.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5151 |  6604756.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5152 |   44602.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5153 |   72146.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5154 |    4926.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5155 |   216454.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5156 |   47319.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5157 |    4500.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5158 |  11530459.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5159 | 135400439.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5160 |    4100.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5161 |  24278976.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5162 |    2040.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5163 |    2717.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5164 |   114709.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5165 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5166 |   35793.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5167 |   14604.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5168 |    2475.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5169 |  11519070.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5170 |    864.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5171 |    5775.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5172 |   43008.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5173 |   65863.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5174 |    1221.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5175 |  9948102.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5176 |  5702135.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5177 |    863.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5178 |    4168.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5179 |   15664.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5180 |   68093.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5181 |   13791.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5182 |  3086576.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5183 |   449054.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5184 |  5287855.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5185 |    5862.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5186 |  6604887.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5187 |    5960.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5188 | 135566764.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5189 |    5536.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5190 |  25154868.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5191 |    3440.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5192 |  56929801.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5193 |   588963.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5194 |   207893.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5195 |  5280567.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5196 | 135564632.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5197 |  46931953.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5198 |    6321.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5199 |    3169.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5200 |   855908.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5201 |  9861306.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5202 |  6918627.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5203 |  3004085.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5204 |    8480.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5205 |  9831416.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5206 |   158797.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5207 |   132059.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5208 |  44620894.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5209 |  11393719.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5210 |  17754438.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5211 |   457831.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5212 |  10407195.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5213 |    6251.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5214 |   57242.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5215 |  50904505.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5216 |  10176749.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5217 |  6604838.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5218 |  5311455.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5219 |    1534.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5220 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5221 |   11474.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5222 |    1297.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5223 |  12302960.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5224 |    8567.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5225 |  9549298.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5226 |    2577.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5227 |   37542.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5228 |  10039824.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5229 |   88505.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5230 |  3874929.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5231 |  9806063.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5232 |  11655119.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5233 |   214347.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5234 |  10127622.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5235 |    2313.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5236 |  2772126.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5237 |   183782.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5238 |   134772.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5239 |    6054.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5240 |  53318624.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5241 |    2687.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5242 | 135410917.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5243 |    2239.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5244 |   443586.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5245 |  3025961.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5246 |    3149.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5247 |   15488.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5248 |   216210.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5249 |    8617.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5250 |    4091.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5251 |    5780.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5252 |    5757.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5253 | 129010091.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5254 |   115368.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5255 |    6029.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5256 |    3037.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5257 |  5353454.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5258 |    2746.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5259 |  2807869.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5260 | 118855610.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5261 |  6626226.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5262 |  24821094.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5263 |   656732.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5264 |   95864.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5265 |  13981868.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5266 |   137601.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5267 |   36273.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5268 |    8614.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5269 |  9911844.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5270 |    1153.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5271 |  54676478.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5272 |  54764565.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5273 |   71651.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5274 |   72138.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5275 |  5486546.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5276 |    1646.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5277 |  44251522.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5278 |    3277.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5279 |   47953.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5280 |  6436208.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5281 |   23606.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5282 |  72716071.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5283 |    2995.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5284 |   228105.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5285 |   206666.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5286 |    2366.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5287 |  78209992.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5288 |   65666.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5289 |  11754511.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5290 |   104762.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5291 |    5173.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5292 |    4174.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5293 |  3035842.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5294 |    5958.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5295 |   43961.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5296 |    3995.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5297 |  25068278.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5298 |    4197.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5299 |   23897.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5300 |    3365.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5301 |   176870.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5302 |   666418.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5303 |    5694.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5304 |    6982.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5305 |    4205.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5306 |    8280.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5307 |    6093.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5308 |   574780.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5309 |    3946.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5310 | 123132228.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5311 |   854019.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5312 |  10288191.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5313 |  11499245.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
